epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,725.582,1.22224,0.87384,0.98861,0.47739,0.3249,0.31559,0.18005,1.45513,1.02575,0.89584,0.0003332,0.0003332,0.0670132
2,1443.14,1.20595,0.84431,0.9824,0.49463,0.34544,0.33371,0.18818,1.4189,0.97069,0.89233,0.00053456,0.00053456,0.0338812
3,2153.77,1.19342,0.82536,0.97808,0.51093,0.35088,0.35094,0.20228,1.3829,0.95268,0.8867,0.000603919,0.000603919,0.000617274
4,2865,1.17738,0.80175,0.97161,0.49557,0.35884,0.35234,0.20166,1.3787,0.94414,0.88558,0.000406,0.000406,0.000406
5,3573.86,1.16234,0.77743,0.96665,0.51107,0.36348,0.3571,0.20669,1.37528,0.93368,0.88498,0.000208,0.000208,0.000208
